id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA,1.0,0,1,0.497521689427475,0.37524557956778,0.2147651006711409,0.0302419354838709,"[('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115'), ('MSN', 'KEGG:05205'), ('HAS2', 'KEGG:05200'), ('HAS2', 'KEGG:04020'), ('HAS2', 'KEGG:05205'), ('HAS2', 'KEGG:05214'), ('CCDC50', 'KEGG:05202'), ('CCDC50', 'KEGG:05200'), ('CCDC50', 'KEGG:04211'), ('CCDC50', 'KEGG:01521'), ('CCDC50', 'KEGG:01522'), ('CCDC50', 'KEGG:04010'), ('CCDC50', 'KEGG:04068'), ('CCDC50', 'KEGG:05205'), ('CCDC50', 'KEGG:04014'), ('CCDC50', 'KEGG:05214'), ('CELF2', 'KEGG:04020'), ('ZEB1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('PTPRQ', 'KEGG:05200'), ('PTPRQ', 'KEGG:04659')]",1.0,0.3928913951290939,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
